Date,Transaction Type,Total Sales,Amount,Transfer Date,Status,Balance
2025-02-12,interest,"",$16.03 USD,2024-12-23,completed,"$39,641.20 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-24,completed,"$39,657.23 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-25,completed,"$39,673.26 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-26,completed,"$39,689.29 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-27,completed,"$39,705.32 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-28,completed,"$39,721.35 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-29,completed,"$39,737.38 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-30,completed,"$39,753.41 USD"
2025-02-12,interest,"",$16.03 USD,2024-12-31,completed,"$39,769.44 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-01,completed,"$39,785.47 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-02,completed,"$39,801.50 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-03,completed,"$39,817.53 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-04,completed,"$39,833.56 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-05,completed,"$39,849.59 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-06,completed,"$39,865.62 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-07,completed,"$39,881.65 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-08,completed,"$39,897.68 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-09,completed,"$39,913.71 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-10,completed,"$39,929.74 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-11,completed,"$39,945.77 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-12,completed,"$39,961.80 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-13,completed,"$39,977.83 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-14,completed,"$39,993.86 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-15,completed,"$40,009.89 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-16,completed,"$40,025.92 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-17,completed,"$40,041.95 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-18,completed,"$40,057.98 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-19,completed,"$40,074.01 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-20,completed,"$40,090.04 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-21,completed,"$40,106.07 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-22,completed,"$40,122.10 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-23,completed,"$40,138.13 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-24,completed,"$40,154.16 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-25,completed,"$40,170.19 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-26,completed,"$40,186.22 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-27,completed,"$40,202.25 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-28,completed,"$40,218.28 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-29,completed,"$40,234.31 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-30,completed,"$40,250.34 USD"
2025-02-12,interest,"",$16.03 USD,2025-01-31,completed,"$40,266.37 USD"
2025-02-12,interest,"",$16.03 USD,2025-02-01,completed,"$40,282.40 USD"
2025-02-12,interest,"",$16.03 USD,2025-02-02,completed,"$40,298.43 USD"
2025-02-12,interest,"",$16.03 USD,2025-02-03,completed,"$40,314.46 USD"
2025-02-12,interest,"",$16.03 USD,2025-02-04,completed,"$40,330.49 USD"
2025-02-12,interest,"",$16.03 USD,2025-02-05,completed,"$40,346.52 USD"
2025-02-12,interest,"",$16.03 USD,2025-02-06,completed,"$40,362.55 USD"
2025-02-12,interest,"",$16.03 USD,2025-02-07,completed,"$40,378.58 USD"
2025-02-12,interest,"",$16.03 USD,2025-02-08,completed,"$40,394.61 USD"
2025-02-12,interest,"",$16.03 USD,2025-02-09,completed,"$40,410.64 USD"
2025-02-12,interest,"",$16.03 USD,2025-02-10,completed,"$40,426.67 USD"
2025-02-12,interest,"",$16.03 USD,2025-02-12,completed,"$40,442.70 USD"
2025-02-13,interest,"",$16.03 USD,2025-02-13,completed,"$40,458.73 USD"
2025-02-14,interest,"",$16.03 USD,2025-02-14,completed,"$40,474.76 USD"
2025-02-15,interest,"",$16.03 USD,2025-02-15,completed,"$40,490.79 USD"
2025-02-16,interest,"",$16.03 USD,2025-02-16,completed,"$40,506.82 USD"
2025-02-17,interest,"",$16.03 USD,2025-02-17,completed,"$40,522.85 USD"
2025-02-18,interest,"",$16.03 USD,2025-02-18,completed,"$40,538.88 USD"
2025-02-19,interest,"",$16.03 USD,2025-02-19,completed,"$40,554.91 USD"
2025-02-20,interest,"",$16.03 USD,2025-02-20,completed,"$40,570.94 USD"
2025-02-20,payment,"$3,955.50 USD",-$988.88 USD,2025-02-23,completed,"$39,582.06 USD"
2025-02-21,interest,"",$16.03 USD,2025-02-21,completed,"$39,598.09 USD"
2025-02-21,payment,"",$0.00 USD,2025-02-24,completed,"$39,598.09 USD"
2025-02-22,interest,"",$16.03 USD,2025-02-22,completed,"$39,614.12 USD"
2025-02-22,payment,"",$0.00 USD,2025-02-25,completed,"$39,614.12 USD"
2025-02-23,interest,"",$16.03 USD,2025-02-23,completed,"$39,630.15 USD"
2025-02-23,payment,"",$0.00 USD,2025-02-25,completed,"$39,630.15 USD"
2025-02-24,interest,"",$16.03 USD,2025-02-24,completed,"$39,646.18 USD"
2025-02-24,payment,"$4,755.00 USD","-$1,188.75 USD",2025-02-25,completed,"$38,457.43 USD"
2025-02-25,interest,"",$15.79 USD,2025-02-25,completed,"$38,473.22 USD"
2025-02-25,payment,$88.44 USD,-$22.11 USD,2025-02-26,completed,"$38,451.11 USD"
2025-02-26,interest,"",$15.79 USD,2025-02-26,completed,"$38,466.90 USD"
2025-02-26,payment,"",$0.00 USD,2025-02-27,completed,"$38,466.90 USD"
2025-02-27,interest,"",$15.79 USD,2025-02-27,completed,"$38,482.69 USD"
2025-02-27,payment,"",$0.00 USD,2025-03-02,completed,"$38,482.69 USD"
2025-02-28,interest,"",$15.79 USD,2025-02-28,completed,"$38,498.48 USD"
2025-02-28,payment,$39.00 USD,-$9.75 USD,2025-03-03,completed,"$38,488.73 USD"
2025-03-01,interest,"",$15.79 USD,2025-03-01,completed,"$38,504.52 USD"
2025-03-01,payment,"$7,149.48 USD","-$1,787.37 USD",2025-03-04,completed,"$36,717.15 USD"
2025-03-02,interest,"",$15.08 USD,2025-03-02,completed,"$36,732.23 USD"
2025-03-02,payment,"",$0.00 USD,2025-03-04,completed,"$36,732.23 USD"
2025-03-03,interest,"",$15.08 USD,2025-03-03,completed,"$36,747.31 USD"
2025-03-03,payment,$99.61 USD,-$24.90 USD,2025-03-04,completed,"$36,722.41 USD"
2025-03-04,interest,"",$15.08 USD,2025-03-04,completed,"$36,737.49 USD"
2025-03-04,payment,"",$0.00 USD,2025-03-05,completed,"$36,737.49 USD"
2025-03-05,interest,"",$15.08 USD,2025-03-05,completed,"$36,752.57 USD"
2025-03-05,payment,"$7,195.70 USD","-$1,798.93 USD",2025-03-06,completed,"$34,953.64 USD"
2025-03-06,interest,"",-$16.03 USD,2025-03-06,completed,"$34,937.61 USD"
2025-03-06,interest,"",-$16.03 USD,2025-03-06,completed,"$34,921.58 USD"
2025-03-06,interest,"",$14.35 USD,2025-03-06,completed,"$34,935.93 USD"
2025-03-06,payment,"$3,916.24 USD",-$979.06 USD,2025-03-09,completed,"$33,956.87 USD"
2025-03-07,interest,"",$13.95 USD,2025-03-07,completed,"$33,970.82 USD"
2025-03-07,payment,"$3,031.17 USD",-$757.79 USD,2025-03-10,completed,"$33,213.03 USD"
2025-03-08,interest,"",$13.65 USD,2025-03-08,completed,"$33,226.68 USD"
2025-03-08,payment,"",$0.00 USD,2025-03-11,completed,"$33,226.68 USD"
2025-03-09,interest,"",$13.65 USD,2025-03-09,completed,"$33,240.33 USD"
2025-03-09,payment,"",$0.00 USD,2025-03-11,completed,"$33,240.33 USD"
2025-03-10,interest,"",$14.37 USD,2025-03-10,completed,"$33,254.70 USD"
2025-03-10,payment,"",$0.00 USD,2025-03-11,completed,"$33,254.70 USD"
2025-03-11,interest,"",$13.65 USD,2025-03-11,completed,"$33,268.35 USD"
2025-03-11,payment,$136.50 USD,-$34.13 USD,2025-03-12,completed,"$33,234.22 USD"
2025-03-12,interest,"",$13.65 USD,2025-03-12,completed,"$33,247.87 USD"
2025-03-12,payment,$18.00 USD,-$4.50 USD,2025-03-13,completed,"$33,243.37 USD"
2025-03-13,interest,"",$13.65 USD,2025-03-13,completed,"$33,257.02 USD"
2025-03-13,payment,"$2,515.50 USD",-$628.88 USD,2025-03-16,completed,"$32,628.14 USD"
2025-03-14,interest,"",$13.41 USD,2025-03-14,completed,"$32,641.55 USD"
2025-03-14,payment,"$5,557.83 USD","-$1,389.46 USD",2025-03-17,completed,"$31,252.09 USD"
2025-03-15,interest,"",$12.84 USD,2025-03-15,completed,"$31,264.93 USD"
2025-03-15,payment,"$3,482.82 USD",-$870.71 USD,2025-03-18,completed,"$30,394.22 USD"
2025-03-16,interest,"",$12.49 USD,2025-03-16,completed,"$30,406.71 USD"
2025-03-16,payment,"",$0.00 USD,2025-03-18,completed,"$30,406.71 USD"
2025-03-17,interest,"",$12.49 USD,2025-03-17,completed,"$30,419.20 USD"
2025-03-17,payment,"$7,031.81 USD","-$1,757.95 USD",2025-03-18,completed,"$28,661.25 USD"
2025-03-18,interest,"",$11.78 USD,2025-03-18,completed,"$28,673.03 USD"
2025-03-18,payment,"",$0.00 USD,2025-03-19,completed,"$28,673.03 USD"
2025-03-19,interest,"",$11.78 USD,2025-03-19,completed,"$28,684.81 USD"
2025-03-19,payment,"",$0.00 USD,2025-03-20,completed,"$28,684.81 USD"
2025-03-20,interest,"",$11.78 USD,2025-03-20,completed,"$28,696.59 USD"
2025-03-20,payment,$65.90 USD,-$16.48 USD,2025-03-23,completed,"$28,680.11 USD"
2025-03-21,interest,"",$11.78 USD,2025-03-21,completed,"$28,691.89 USD"
2025-03-21,payment,"",$0.00 USD,2025-03-24,completed,"$28,691.89 USD"
2025-03-22,interest,"",$11.78 USD,2025-03-22,completed,"$28,703.67 USD"
2025-03-22,payment,"",$0.00 USD,2025-03-25,completed,"$28,703.67 USD"
2025-03-23,interest,"",$11.78 USD,2025-03-23,completed,"$28,715.45 USD"
2025-03-23,payment,"",$0.00 USD,2025-03-25,completed,"$28,715.45 USD"
2025-03-24,interest,"",$11.78 USD,2025-03-24,completed,"$28,727.23 USD"
2025-03-24,payment,"$8,790.00 USD","-$2,197.50 USD",2025-03-25,completed,"$26,529.73 USD"
2025-03-25,interest,"",$10.90 USD,2025-03-25,completed,"$26,540.63 USD"
2025-03-25,payment,"",$0.00 USD,2025-03-26,completed,"$26,540.63 USD"
2025-03-26,interest,"",$10.90 USD,2025-03-26,completed,"$26,551.53 USD"
2025-03-26,payment,$38.00 USD,-$9.50 USD,2025-03-27,completed,"$26,542.03 USD"
2025-03-27,payment,$548.46 USD,-$137.12 USD,2025-03-30,completed,"$26,404.91 USD"
2025-03-28,payment,"$12,714.91 USD","-$3,178.73 USD",2025-03-31,completed,"$23,226.18 USD"
2025-03-29,payment,"",$0.00 USD,2025-04-01,completed,"$23,226.18 USD"
2025-03-30,payment,"$3,530.81 USD",-$882.70 USD,2025-04-01,completed,"$22,343.48 USD"
2025-03-31,payment,"",$0.00 USD,2025-04-01,completed,"$22,343.48 USD"
2025-04-01,interest,"",$9.20 USD,2025-04-01,completed,"$22,352.68 USD"
2025-04-01,payment,"",$0.00 USD,2025-04-02,completed,"$22,352.68 USD"
2025-04-02,interest,"",$9.20 USD,2025-04-02,completed,"$22,361.88 USD"
2025-04-02,payment,"",$0.00 USD,2025-04-03,completed,"$22,361.88 USD"
2025-04-03,interest,"",$9.20 USD,2025-04-03,completed,"$22,371.08 USD"
2025-04-03,payment,"$4,037.63 USD","-$1,009.41 USD",2025-04-06,completed,"$21,361.67 USD"
2025-04-04,interest,"",$8.80 USD,2025-04-04,completed,"$21,370.47 USD"
2025-04-04,payment,"",$0.00 USD,2025-04-07,completed,"$21,370.47 USD"
2025-04-05,interest,"",$8.80 USD,2025-04-05,completed,"$21,379.27 USD"
2025-04-05,payment,"",$0.00 USD,2025-04-08,completed,"$21,379.27 USD"
2025-04-06,interest,"",$8.80 USD,2025-04-06,completed,"$21,388.07 USD"
2025-04-06,payment,"",$0.00 USD,2025-04-08,completed,"$21,388.07 USD"
2025-04-07,interest,"",$8.80 USD,2025-04-07,completed,"$21,396.87 USD"
2025-04-07,payment,"",$0.00 USD,2025-04-08,completed,"$21,396.87 USD"
2025-04-08,interest,"",$8.80 USD,2025-04-08,completed,"$21,405.67 USD"
2025-04-08,payment,"$3,695.00 USD",-$923.75 USD,2025-04-09,completed,"$20,481.92 USD"
2025-04-09,interest,"",$8.44 USD,2025-04-09,completed,"$20,490.36 USD"
2025-04-09,payment,"",$0.00 USD,2025-04-10,completed,"$20,490.36 USD"
2025-04-10,interest,"",$8.44 USD,2025-04-10,completed,"$20,498.80 USD"
2025-04-10,payment,"$2,795.00 USD",-$698.75 USD,2025-04-13,completed,"$19,800.05 USD"
2025-04-11,interest,"",$8.16 USD,2025-04-11,completed,"$19,808.21 USD"
2025-04-11,payment,"",$0.00 USD,2025-04-14,completed,"$19,808.21 USD"
2025-04-12,interest,"",$8.16 USD,2025-04-12,completed,"$19,816.37 USD"
2025-04-12,payment,$147.52 USD,-$36.88 USD,2025-04-15,completed,"$19,779.49 USD"
2025-04-13,interest,"",$8.15 USD,2025-04-13,completed,"$19,787.64 USD"
2025-04-13,payment,"",$0.00 USD,2025-04-15,completed,"$19,787.64 USD"
2025-04-14,interest,"",$8.15 USD,2025-04-14,completed,"$19,795.79 USD"
2025-04-14,payment,"",$0.00 USD,2025-04-15,completed,"$19,795.79 USD"
2025-04-15,interest,"",$8.15 USD,2025-04-15,completed,"$19,803.94 USD"
2025-04-15,payment,"$8,790.00 USD","-$2,197.50 USD",2025-04-16,completed,"$17,606.44 USD"
2025-04-16,interest,"",$7.26 USD,2025-04-16,completed,"$17,613.70 USD"
2025-04-16,payment,$53.00 USD,-$13.25 USD,2025-04-17,completed,"$17,600.45 USD"
2025-04-17,interest,"",$7.25 USD,2025-04-17,completed,"$17,607.70 USD"
2025-04-17,payment,$227.01 USD,-$56.75 USD,2025-04-20,completed,"$17,550.95 USD"
2025-04-18,interest,"",$7.23 USD,2025-04-18,completed,"$17,558.18 USD"
2025-04-18,payment,"",$0.00 USD,2025-04-21,completed,"$17,558.18 USD"
2025-04-19,interest,"",$7.23 USD,2025-04-19,completed,"$17,565.41 USD"
2025-04-19,payment,$66.82 USD,-$16.71 USD,2025-04-22,completed,"$17,548.70 USD"
2025-04-20,interest,"",$7.23 USD,2025-04-20,completed,"$17,555.93 USD"
2025-04-20,payment,"",$0.00 USD,2025-04-22,completed,"$17,555.93 USD"
2025-04-21,interest,"",$7.23 USD,2025-04-21,completed,"$17,563.16 USD"
2025-04-21,payment,$328.75 USD,-$82.19 USD,2025-04-22,completed,"$17,480.97 USD"
2025-04-22,interest,"",$7.20 USD,2025-04-22,completed,"$17,488.17 USD"
2025-04-22,payment,"",$0.00 USD,2025-04-23,completed,"$17,488.17 USD"
2025-04-23,interest,"",$7.20 USD,2025-04-23,completed,"$17,495.37 USD"
2025-04-23,payment,"$4,795.00 USD","-$1,198.75 USD",2025-04-24,completed,"$16,296.62 USD"
2025-04-24,interest,"",$6.72 USD,2025-04-24,completed,"$16,303.34 USD"
2025-04-24,payment,$108.44 USD,-$27.11 USD,2025-04-27,completed,"$16,276.23 USD"
2025-04-25,interest,"",$6.71 USD,2025-04-25,completed,"$16,282.94 USD"
2025-04-25,payment,$101.93 USD,-$25.48 USD,2025-04-28,completed,"$16,257.46 USD"
2025-04-26,interest,"",$6.70 USD,2025-04-26,completed,"$16,264.16 USD"
2025-04-26,payment,"",$0.00 USD,2025-04-29,completed,"$16,264.16 USD"
2025-04-27,interest,"",$6.70 USD,2025-04-27,completed,"$16,270.86 USD"
2025-04-27,payment,"",$0.00 USD,2025-04-29,completed,"$16,270.86 USD"
2025-04-28,interest,"",$6.70 USD,2025-04-28,completed,"$16,277.56 USD"
2025-04-28,payment,$14.00 USD,-$3.50 USD,2025-04-29,completed,"$16,274.06 USD"
2025-04-29,interest,"",$6.70 USD,2025-04-29,completed,"$16,280.76 USD"
2025-04-29,payment,"",$0.00 USD,2025-04-30,completed,"$16,280.76 USD"
2025-04-30,interest,"",$6.70 USD,2025-04-30,completed,"$16,287.46 USD"
2025-04-30,payment,"",$0.00 USD,2025-05-01,completed,"$16,287.46 USD"
2025-05-01,interest,"",$6.70 USD,2025-05-01,completed,"$16,294.16 USD"
2025-05-01,payment,"",$0.00 USD,2025-05-04,completed,"$16,294.16 USD"
2025-05-02,interest,"",$6.70 USD,2025-05-02,completed,"$16,300.86 USD"
2025-05-02,payment,"$3,028.09 USD",-$757.02 USD,2025-05-05,completed,"$15,543.84 USD"
2025-05-03,interest,"",$6.41 USD,2025-05-03,completed,"$15,550.25 USD"
2025-05-03,payment,$96.02 USD,-$24.01 USD,2025-05-06,completed,"$15,526.24 USD"
2025-05-04,interest,"",$6.40 USD,2025-05-04,completed,"$15,532.64 USD"
2025-05-04,payment,"",$0.00 USD,2025-05-06,completed,"$15,532.64 USD"
2025-05-05,interest,"",$6.40 USD,2025-05-05,completed,"$15,539.04 USD"
2025-05-05,payment,"",$0.00 USD,2025-05-06,completed,"$15,539.04 USD"
2025-05-06,interest,"",$6.40 USD,2025-05-06,completed,"$15,545.44 USD"
2025-05-06,payment,"",$0.00 USD,2025-05-07,completed,"$15,545.44 USD"
2025-05-07,interest,"",$6.40 USD,2025-05-07,completed,"$15,551.84 USD"
2025-05-07,payment,$283.00 USD,-$70.75 USD,2025-05-08,completed,"$15,481.09 USD"
2025-05-08,interest,"",$6.38 USD,2025-05-08,completed,"$15,487.47 USD"
2025-05-08,payment,"",$0.00 USD,2025-05-11,completed,"$15,487.47 USD"
2025-05-09,interest,"",$6.38 USD,2025-05-09,completed,"$15,493.85 USD"
2025-05-09,payment,"",$0.00 USD,2025-05-12,completed,"$15,493.85 USD"
2025-05-10,interest,"",$6.38 USD,2025-05-10,completed,"$15,500.23 USD"
2025-05-10,payment,"",$0.00 USD,2025-05-13,completed,"$15,500.23 USD"
2025-05-11,interest,"",$6.38 USD,2025-05-11,completed,"$15,506.61 USD"
2025-05-11,payment,"",$0.00 USD,2025-05-13,completed,"$15,506.61 USD"
2025-05-12,interest,"",$6.38 USD,2025-05-12,completed,"$15,512.99 USD"
2025-05-12,payment,"$3,495.00 USD",-$873.75 USD,2025-05-13,completed,"$14,639.24 USD"
2025-05-13,interest,"",$6.04 USD,2025-05-13,completed,"$14,645.28 USD"
2025-05-13,payment,"$4,795.00 USD","-$1,198.75 USD",2025-05-14,completed,"$13,446.53 USD"
2025-05-14,interest,"",$5.55 USD,2025-05-14,completed,"$13,452.08 USD"
2025-05-14,payment,"$3,533.00 USD",-$883.25 USD,2025-05-15,completed,"$12,568.83 USD"
2025-05-15,interest,"",$5.19 USD,2025-05-15,completed,"$12,574.02 USD"
2025-05-15,payment,$126.74 USD,-$31.69 USD,2025-05-18,completed,"$12,542.33 USD"
2025-05-16,interest,"",$5.17 USD,2025-05-16,completed,"$12,547.50 USD"
2025-05-16,payment,"",$0.00 USD,2025-05-19,completed,"$12,547.50 USD"
2025-05-17,interest,"",$5.17 USD,2025-05-17,completed,"$12,552.67 USD"
2025-05-17,payment,"",$0.00 USD,2025-05-20,completed,"$12,552.67 USD"
2025-05-18,interest,"",$5.17 USD,2025-05-18,completed,"$12,557.84 USD"
2025-05-18,payment,"",$0.00 USD,2025-05-20,completed,"$12,557.84 USD"
2025-05-19,interest,"",$5.17 USD,2025-05-19,completed,"$12,563.01 USD"
2025-05-19,payment,"$7,490.00 USD","-$1,872.50 USD",2025-05-20,completed,"$10,690.51 USD"
2025-05-20,interest,"",$4.41 USD,2025-05-20,completed,"$10,694.92 USD"
2025-05-20,payment,$76.00 USD,-$19.00 USD,2025-05-21,completed,"$10,675.92 USD"
2025-05-21,interest,"",$4.41 USD,2025-05-21,completed,"$10,680.33 USD"
2025-05-21,payment,"",$0.00 USD,2025-05-22,completed,"$10,680.33 USD"
2025-05-22,interest,"",$4.41 USD,2025-05-22,completed,"$10,684.74 USD"
2025-05-22,payment,"$4,817.25 USD","-$1,204.31 USD",2025-05-26,completed,"$9,480.43 USD"
2025-05-23,interest,"",$3.92 USD,2025-05-23,completed,"$9,484.35 USD"
2025-05-23,payment,$61.10 USD,-$15.28 USD,2025-05-27,completed,"$9,469.07 USD"
2025-05-24,interest,"",$3.91 USD,2025-05-24,completed,"$9,472.98 USD"
2025-05-24,payment,$138.00 USD,-$34.50 USD,2025-05-28,completed,"$9,438.48 USD"
2025-05-25,interest,"",$3.90 USD,2025-05-25,completed,"$9,442.38 USD"
2025-05-25,payment,"",$0.00 USD,2025-05-28,completed,"$9,442.38 USD"
2025-05-26,interest,"",$3.90 USD,2025-05-26,completed,"$9,446.28 USD"
2025-05-26,payment,$529.11 USD,-$132.28 USD,2025-05-28,completed,"$9,314.00 USD"
2025-05-27,interest,"",$3.85 USD,2025-05-27,completed,"$9,317.85 USD"
2025-05-27,payment,"",$0.00 USD,2025-05-28,completed,"$9,317.85 USD"
2025-05-28,interest,"",$3.85 USD,2025-05-28,completed,"$9,321.70 USD"
2025-05-28,payment,"",$0.00 USD,2025-05-29,completed,"$9,321.70 USD"
2025-05-29,interest,"",$3.85 USD,2025-05-29,completed,"$9,325.55 USD"
2025-05-29,payment,$126.76 USD,-$31.69 USD,2025-06-01,completed,"$9,293.86 USD"
2025-05-30,interest,"",$3.84 USD,2025-05-30,completed,"$9,297.70 USD"
2025-05-30,payment,"$7,090.50 USD","-$1,772.63 USD",2025-06-02,completed,"$7,525.07 USD"
2025-05-31,interest,"",$3.11 USD,2025-05-31,completed,"$7,528.18 USD"
2025-05-31,payment,"",$0.00 USD,2025-06-03,completed,"$7,528.18 USD"
2025-06-01,interest,"",$3.11 USD,2025-06-01,completed,"$7,531.29 USD"
2025-06-01,payment,"",$0.00 USD,2025-06-03,completed,"$7,531.29 USD"
2025-06-02,interest,"",$3.11 USD,2025-06-02,completed,"$7,534.40 USD"
2025-06-02,payment,"$2,736.86 USD",-$684.22 USD,2025-06-03,completed,"$6,850.18 USD"
2025-06-03,interest,"",$2.84 USD,2025-06-03,completed,"$6,853.02 USD"
2025-06-03,payment,"$4,071.12 USD","-$1,017.78 USD",2025-06-04,completed,"$5,835.24 USD"
2025-06-04,interest,"",$2.42 USD,2025-06-04,completed,"$5,837.66 USD"
2025-06-04,payment,$119.58 USD,-$29.90 USD,2025-06-05,completed,"$5,807.76 USD"
2025-06-05,interest,"",$2.41 USD,2025-06-05,completed,"$5,810.17 USD"
2025-06-05,payment,"$3,995.00 USD",-$998.75 USD,2025-06-08,completed,"$4,811.42 USD"
2025-06-06,interest,"",$2.00 USD,2025-06-06,completed,"$4,813.42 USD"
2025-06-06,payment,"",$0.00 USD,2025-06-09,completed,"$4,813.42 USD"
2025-06-07,interest,"",$2.00 USD,2025-06-07,completed,"$4,815.42 USD"
2025-06-07,payment,"",$0.00 USD,2025-06-10,completed,"$4,815.42 USD"
2025-06-08,interest,"",$2.00 USD,2025-06-08,completed,"$4,817.42 USD"
2025-06-08,payment,"",$0.00 USD,2025-06-10,completed,"$4,817.42 USD"
2025-06-09,interest,"",$2.00 USD,2025-06-09,completed,"$4,819.42 USD"
2025-06-09,payment,"$3,995.00 USD",-$998.75 USD,2025-06-10,completed,"$3,820.67 USD"
2025-06-10,interest,"",$1.59 USD,2025-06-10,completed,"$3,822.26 USD"
2025-06-10,payment,"",$0.00 USD,2025-06-11,completed,"$3,822.26 USD"
2025-06-11,interest,"",$1.59 USD,2025-06-11,completed,"$3,823.85 USD"
2025-06-11,payment,$98.00 USD,-$24.50 USD,2025-06-12,completed,"$3,799.35 USD"
