Date,Transaction Type,Total Sales,Amount,Transfer Date,Status,Balance
2022-10-09,payment,"",$0.00 USD,2022-10-11,completed,"$59,981.18 USD"
2022-10-10,payment,"",$0.00 USD,2022-10-11,completed,"$59,981.18 USD"
2022-10-11,payment,"$1,827.00 USD",-$328.86 USD,2022-10-11,completed,"$59,652.32 USD"
2022-10-12,payment,"",$0.00 USD,2022-10-12,completed,"$59,652.32 USD"
2022-10-13,payment,"",$0.00 USD,2022-10-13,completed,"$59,652.32 USD"
2022-10-14,payment,"",$0.00 USD,2022-10-16,completed,"$59,652.32 USD"
2022-10-15,payment,"",$0.00 USD,2022-10-17,completed,"$59,652.32 USD"
2022-10-16,payment,"",$0.00 USD,2022-10-17,completed,"$59,652.32 USD"
2022-10-17,payment,"",$0.00 USD,2022-10-17,completed,"$59,652.32 USD"
2022-10-18,payment,"",$0.00 USD,2022-10-18,completed,"$59,652.32 USD"
2022-10-19,payment,$45.00 USD,-$8.10 USD,2022-10-19,completed,"$59,644.22 USD"
2022-10-20,payment,"",$0.00 USD,2022-10-20,completed,"$59,644.22 USD"
2022-10-21,payment,"",$0.00 USD,2022-10-23,completed,"$59,644.22 USD"
2022-10-22,payment,"",$0.00 USD,2022-10-24,completed,"$59,644.22 USD"
2022-10-23,payment,"",$0.00 USD,2022-10-24,completed,"$59,644.22 USD"
2022-10-24,payment,"$2,314.28 USD",-$416.57 USD,2022-10-24,completed,"$59,227.65 USD"
2022-10-25,payment,"$1,695.00 USD",-$305.10 USD,2022-10-25,completed,"$58,922.55 USD"
2022-10-26,payment,"",$0.00 USD,2022-10-26,completed,"$58,922.55 USD"
2022-10-27,payment,"",$0.00 USD,2022-10-27,completed,"$58,922.55 USD"
2022-10-28,payment,"$1,732.18 USD",-$311.79 USD,2022-10-30,completed,"$58,610.76 USD"
2022-10-29,payment,"",$0.00 USD,2022-10-31,completed,"$58,610.76 USD"
2022-10-30,payment,"$1,695.00 USD",-$305.10 USD,2022-10-31,completed,"$58,305.66 USD"
2022-10-31,payment,"",$0.00 USD,2022-10-31,completed,"$58,305.66 USD"
2022-11-01,payment,"$3,390.00 USD",-$610.20 USD,2022-11-01,completed,"$57,695.46 USD"
2022-11-02,payment,"$2,195.00 USD",-$395.10 USD,2022-11-02,completed,"$57,300.36 USD"
2022-11-03,payment,"$5,255.97 USD",-$946.07 USD,2022-11-03,completed,"$56,354.29 USD"
2022-11-04,payment,"",$0.00 USD,2022-11-06,completed,"$56,354.29 USD"
2022-11-05,payment,"",$0.00 USD,2022-11-07,completed,"$56,354.29 USD"
2022-11-06,payment,"$5,378.95 USD",-$968.21 USD,2022-11-07,completed,"$55,386.08 USD"
2022-11-07,payment,"",$0.00 USD,2022-11-07,completed,"$55,386.08 USD"
2022-11-08,payment,"$2,195.00 USD",-$395.10 USD,2022-11-08,completed,"$54,990.98 USD"
2022-11-09,payment,"",$0.00 USD,2022-11-09,completed,"$54,990.98 USD"
2022-11-10,payment,"",$0.00 USD,2022-11-13,completed,"$54,990.98 USD"
2022-11-11,payment,"$4,009.08 USD",-$721.63 USD,2022-11-14,completed,"$54,269.35 USD"
2022-11-12,payment,"",$0.00 USD,2022-11-14,completed,"$54,269.35 USD"
2022-11-13,payment,"",$0.00 USD,2022-11-14,completed,"$54,269.35 USD"
2022-11-14,payment,"$4,995.00 USD",-$899.10 USD,2022-11-14,completed,"$53,370.25 USD"
2022-11-15,payment,"",$0.00 USD,2022-11-15,completed,"$53,370.25 USD"
2022-11-16,payment,$311.98 USD,-$56.16 USD,2022-11-16,completed,"$53,314.09 USD"
2022-11-17,payment,"",$0.00 USD,2022-11-17,completed,"$53,314.09 USD"
2022-11-18,payment,"$5,203.62 USD",-$936.65 USD,2022-11-20,completed,"$52,377.44 USD"
2022-11-19,payment,"$6,309.61 USD","-$1,135.73 USD",2022-11-21,completed,"$51,241.71 USD"
2022-11-20,payment,"$3,957.00 USD",-$712.26 USD,2022-11-21,completed,"$50,529.45 USD"
2022-11-21,payment,"$3,574.03 USD",-$643.33 USD,2022-11-21,completed,"$49,886.12 USD"
2022-11-22,payment,"$4,395.00 USD",-$791.10 USD,2022-11-22,completed,"$49,095.02 USD"
2022-11-23,payment,"$5,841.86 USD","-$1,051.53 USD",2022-11-24,completed,"$48,043.49 USD"
2022-11-24,payment,"$1,395.00 USD",-$251.10 USD,2022-11-27,completed,"$47,792.39 USD"
2022-11-25,payment,"$2,956.51 USD",-$532.17 USD,2022-11-27,completed,"$47,260.22 USD"
2022-11-26,payment,"$1,595.00 USD",-$287.10 USD,2022-11-28,completed,"$46,973.12 USD"
2022-11-27,payment,"$3,347.72 USD",-$602.59 USD,2022-11-28,completed,"$46,370.53 USD"
2022-11-28,payment,"$6,322.00 USD","-$1,137.96 USD",2022-11-28,completed,"$45,232.57 USD"
2022-11-29,payment,"$3,299.50 USD",-$593.91 USD,2022-11-29,completed,"$44,638.66 USD"
2022-11-30,payment,"",$0.00 USD,2022-11-30,completed,"$44,638.66 USD"
2022-12-01,payment,"$1,595.00 USD",-$287.10 USD,2022-12-01,completed,"$44,351.56 USD"
2022-12-02,payment,"$14,896.48 USD","-$2,681.37 USD",2022-12-04,completed,"$41,670.19 USD"
2022-12-03,payment,"",$0.00 USD,2022-12-05,completed,"$41,670.19 USD"
2022-12-04,payment,"",$0.00 USD,2022-12-05,completed,"$41,670.19 USD"
2022-12-05,payment,"$5,029.45 USD",-$905.30 USD,2022-12-05,completed,"$40,764.89 USD"
2022-12-06,payment,"$1,595.00 USD",-$287.10 USD,2022-12-06,completed,"$40,477.79 USD"
2022-12-07,payment,"$6,190.49 USD","-$1,114.29 USD",2022-12-07,completed,"$39,363.50 USD"
2022-12-08,payment,"$8,244.19 USD","-$1,483.95 USD",2022-12-08,completed,"$37,879.55 USD"
2022-12-09,payment,"$1,595.00 USD",-$287.10 USD,2022-12-11,completed,"$37,592.45 USD"
2022-12-10,payment,"",$0.00 USD,2022-12-12,completed,"$37,592.45 USD"
2022-12-11,payment,"",$0.00 USD,2022-12-12,completed,"$37,592.45 USD"
2022-12-12,payment,$305.00 USD,-$54.90 USD,2022-12-12,completed,"$37,537.55 USD"
2022-12-13,payment,"",$0.00 USD,2022-12-13,completed,"$37,537.55 USD"
2022-12-14,payment,"$1,515.25 USD",-$272.75 USD,2022-12-14,completed,"$37,264.80 USD"
2022-12-15,payment,"",$0.00 USD,2022-12-15,completed,"$37,264.80 USD"
2022-12-16,payment,"",$0.00 USD,2022-12-18,completed,"$37,264.80 USD"
2022-12-17,payment,"$1,595.00 USD",-$287.10 USD,2022-12-19,completed,"$36,977.70 USD"
2022-12-18,payment,"",$0.00 USD,2022-12-19,completed,"$36,977.70 USD"
2022-12-19,payment,"$6,906.23 USD","-$1,243.12 USD",2022-12-19,completed,"$35,734.58 USD"
2022-12-20,payment,"$7,890.00 USD","-$1,420.20 USD",2022-12-20,completed,"$34,314.38 USD"
2022-12-21,payment,"$6,192.55 USD","-$1,114.66 USD",2022-12-21,completed,"$33,199.72 USD"
2022-12-22,payment,"$1,595.00 USD",-$287.10 USD,2022-12-22,completed,"$32,912.62 USD"
2022-12-23,payment,"$6,100.00 USD","-$1,098.00 USD",2022-12-26,completed,"$31,814.62 USD"
2022-12-24,payment,"$1,395.00 USD",-$251.10 USD,2022-12-27,completed,"$31,563.52 USD"
2022-12-25,payment,"",$0.00 USD,2022-12-27,completed,"$31,563.52 USD"
2022-12-26,payment,"$1,877.00 USD",-$337.86 USD,2022-12-27,completed,"$31,225.66 USD"
2022-12-27,payment,"",$0.00 USD,2022-12-27,completed,"$31,225.66 USD"
2022-12-28,payment,"",$0.00 USD,2022-12-28,completed,"$31,225.66 USD"
2022-12-29,payment,"$1,595.00 USD",-$287.10 USD,2022-12-29,completed,"$30,938.56 USD"
2022-12-30,payment,"",$0.00 USD,2023-01-02,completed,"$30,938.56 USD"
2022-12-31,payment,"$4,395.00 USD",-$791.10 USD,2023-01-03,completed,"$30,147.46 USD"
2023-01-01,payment,"$2,990.00 USD",-$538.20 USD,2023-01-03,completed,"$29,609.26 USD"
2023-01-02,payment,"",$0.00 USD,2023-01-03,completed,"$29,609.26 USD"
2023-01-03,payment,"$10,185.00 USD","-$1,833.30 USD",2023-01-03,completed,"$27,775.96 USD"
2023-01-04,payment,$21.00 USD,-$3.78 USD,2023-01-04,completed,"$27,772.18 USD"
2023-01-05,payment,"$3,839.29 USD",-$691.07 USD,2023-01-05,completed,"$27,081.11 USD"
2023-01-06,payment,$282.00 USD,-$50.76 USD,2023-01-08,completed,"$27,030.35 USD"
2023-01-07,payment,"",$0.00 USD,2023-01-09,completed,"$27,030.35 USD"
2023-01-08,payment,"$1,595.00 USD",-$287.10 USD,2023-01-09,completed,"$26,743.25 USD"
2023-01-09,payment,"",$0.00 USD,2023-01-09,completed,"$26,743.25 USD"
2023-01-10,payment,$282.00 USD,-$50.76 USD,2023-01-08,completed,"$26,692.49 USD"
2023-01-10,payment,"$4,700.20 USD",-$846.04 USD,2023-01-10,completed,"$25,846.45 USD"
2023-01-11,refund,"",$50.76 USD,2023-01-10,completed,"$25,897.21 USD"
2023-01-11,payment,$47.00 USD,-$8.46 USD,2023-01-11,completed,"$25,888.75 USD"
2023-01-12,payment,"$7,370.46 USD","-$1,326.68 USD",2023-01-12,completed,"$24,562.07 USD"
2023-01-13,payment,"$1,255.50 USD",-$225.99 USD,2023-01-16,completed,"$24,336.08 USD"
2023-01-14,payment,"",$0.00 USD,2023-01-17,completed,"$24,336.08 USD"
2023-01-15,payment,"",$0.00 USD,2023-01-17,completed,"$24,336.08 USD"
2023-01-16,payment,"$3,737.93 USD",-$672.83 USD,2023-01-17,completed,"$23,663.25 USD"
2023-01-17,payment,"",$0.00 USD,2023-01-17,completed,"$23,663.25 USD"
2023-01-18,payment,"$5,523.43 USD",-$994.22 USD,2023-01-18,completed,"$22,669.03 USD"
2023-01-19,payment,"$3,145.50 USD",-$566.19 USD,2023-01-19,completed,"$22,102.84 USD"
2023-01-20,payment,"",$0.00 USD,2023-01-22,completed,"$22,102.84 USD"
2023-01-21,payment,"$1,844.71 USD",-$332.05 USD,2023-01-23,completed,"$21,770.79 USD"
2023-01-22,payment,"$1,395.00 USD",-$251.10 USD,2023-01-23,completed,"$21,519.69 USD"
2023-01-23,payment,"$1,831.06 USD",-$329.59 USD,2023-01-23,completed,"$21,190.10 USD"
2023-01-24,payment,"$4,815.25 USD",-$866.75 USD,2023-01-24,completed,"$20,323.35 USD"
2023-01-25,payment,"$1,537.33 USD",-$276.72 USD,2023-01-25,completed,"$20,046.63 USD"
2023-01-26,payment,"$3,678.55 USD",-$662.14 USD,2023-01-26,completed,"$19,384.49 USD"
2023-01-27,payment,"$7,301.93 USD","-$1,314.35 USD",2023-01-29,completed,"$18,070.14 USD"
2023-01-28,payment,"$1,692.84 USD",-$304.71 USD,2023-01-30,completed,"$17,765.43 USD"
2023-01-29,payment,"",$0.00 USD,2023-01-30,completed,"$17,765.43 USD"
2023-01-30,payment,"$1,547.62 USD",-$278.57 USD,2023-01-30,completed,"$17,486.86 USD"
2023-01-31,payment,"$1,190.00 USD",-$214.20 USD,2023-01-31,completed,"$17,272.66 USD"
2023-02-01,payment,$202.00 USD,-$36.36 USD,2023-02-01,completed,"$17,236.30 USD"
2023-02-02,payment,"$3,995.00 USD",-$719.10 USD,2023-02-02,completed,"$16,517.20 USD"
2023-02-03,payment,"",$0.00 USD,2023-02-05,completed,"$16,517.20 USD"
2023-02-04,payment,"",$0.00 USD,2023-02-06,completed,"$16,517.20 USD"
2023-02-05,payment,$22.00 USD,-$3.96 USD,2023-02-06,completed,"$16,513.24 USD"
2023-02-06,payment,"$5,508.00 USD",-$991.44 USD,2023-02-06,completed,"$15,521.80 USD"
2023-02-07,payment,"$3,221.87 USD",-$579.94 USD,2023-02-07,completed,"$14,941.86 USD"
2023-02-08,payment,"$1,845.01 USD",-$332.10 USD,2023-02-08,completed,"$14,609.76 USD"
2023-02-09,payment,"$3,295.00 USD",-$593.10 USD,2023-02-09,completed,"$14,016.66 USD"
2023-02-10,payment,"$10,826.70 USD","-$1,948.81 USD",2023-02-12,completed,"$12,067.85 USD"
2023-02-11,payment,"",$0.00 USD,2023-02-13,completed,"$12,067.85 USD"
2023-02-12,payment,"",$0.00 USD,2023-02-13,completed,"$12,067.85 USD"
2023-02-13,payment,"",$0.00 USD,2023-02-13,completed,"$12,067.85 USD"
2023-02-14,payment,"$11,246.61 USD","-$2,024.39 USD",2023-02-14,completed,"$10,043.46 USD"
2023-02-15,payment,$282.00 USD,-$50.76 USD,2023-02-15,completed,"$9,992.70 USD"
2023-02-16,payment,"$5,603.54 USD","-$1,008.64 USD",2023-02-16,completed,"$8,984.06 USD"
2023-02-17,payment,$120.00 USD,-$21.60 USD,2023-02-20,completed,"$8,962.46 USD"
2023-02-18,payment,"$1,395.00 USD",-$251.10 USD,2023-02-21,completed,"$8,711.36 USD"
2023-02-19,payment,$45.00 USD,-$8.10 USD,2023-02-21,completed,"$8,703.26 USD"
2023-02-20,payment,"$7,086.00 USD","-$1,275.48 USD",2023-02-21,completed,"$7,427.78 USD"
2023-02-21,payment,"$3,566.20 USD",-$641.92 USD,2023-02-21,completed,"$6,785.86 USD"
2023-02-22,payment,"$7,879.35 USD","-$1,418.28 USD",2023-02-22,completed,"$5,367.58 USD"
2023-02-23,payment,"$1,595.49 USD",-$287.19 USD,2023-02-23,completed,"$5,080.39 USD"
2023-02-24,payment,"$3,595.50 USD",-$647.19 USD,2023-02-26,completed,"$4,433.20 USD"
2023-02-25,payment,"",$0.00 USD,2023-02-27,completed,"$4,433.20 USD"
2023-02-26,payment,$65.00 USD,-$11.70 USD,2023-02-27,completed,"$4,421.50 USD"
2023-02-27,payment,"",$0.00 USD,2023-02-27,completed,"$4,421.50 USD"
2023-02-28,payment,"$1,545.84 USD",-$278.25 USD,2023-02-28,completed,"$4,143.25 USD"
2023-03-01,payment,"$1,542.00 USD",-$277.56 USD,2023-03-01,completed,"$3,865.69 USD"
2023-03-02,payment,"",$0.00 USD,2023-03-02,completed,"$3,865.69 USD"
2023-03-03,payment,$56.00 USD,-$10.08 USD,2023-03-05,completed,"$3,855.61 USD"
2023-03-04,payment,"",$0.00 USD,2023-03-06,completed,"$3,855.61 USD"
2023-03-05,payment,"$6,221.34 USD","-$1,119.84 USD",2023-03-06,completed,"$2,735.77 USD"
2023-03-06,payment,"$4,589.00 USD",-$826.02 USD,2023-03-06,completed,"$1,909.75 USD"
2023-03-07,payment,$291.25 USD,-$52.43 USD,2023-03-07,completed,"$1,857.32 USD"
2023-03-08,payment,"$3,111.66 USD",-$560.10 USD,2023-03-08,completed,"$1,297.22 USD"
2023-03-09,payment,"$3,210.10 USD",-$577.82 USD,2023-03-09,failed,"$1,297.22 USD"
2023-03-10,payment,"",$0.00 USD,2023-03-12,completed,"$1,297.22 USD"
2023-03-11,payment,"",$0.00 USD,2023-03-12,completed,"$1,297.22 USD"
2023-03-12,payment,"",$0.00 USD,2023-03-12,completed,"$1,297.22 USD"
2023-03-13,payment,"",$0.00 USD,2023-03-13,completed,"$1,297.22 USD"
2023-03-14,payment,"$8,747.28 USD",-$719.40 USD,2023-03-14,completed,$577.82 USD
2023-03-16,payment,"$1,659.21 USD",-$298.66 USD,2023-03-16,completed,$279.16 USD
2023-03-17,payment,"$4,339.77 USD",-$279.16 USD,2023-03-19,completed,$0.00 USD
